accuracy,loss,val_accuracy,val_loss
0.05263157933950424,4.108036994934082,0.0714285746216774,3.327653408050537
0.05263157933950424,3.040984869003296,0.0535714291036129,2.9934704303741455
0.12280701845884323,2.9166016578674316,0.01785714365541935,2.9667396545410156
0.24561403691768646,2.849153518676758,0.01785714365541935,2.9385104179382324
0.24561403691768646,2.675445795059204,0.0714285746216774,2.9046242237091064
0.4736842215061188,2.449610710144043,0.0892857164144516,2.8783531188964844
0.5263158082962036,2.1626410484313965,0.0892857164144516,2.8716928958892822
0.6842105388641357,1.7498035430908203,0.125,2.910181760787964
0.719298243522644,1.307873010635376,0.0892857164144516,3.0812716484069824
0.8421052694320679,0.9448282718658447,0.125,3.220954418182373
0.9298245906829834,0.49764305353164673,0.1607142835855484,3.5873260498046875
0.9122806787490845,0.36339810490608215,0.0892857164144516,4.069405555725098
0.9473684430122375,0.24265488982200623,0.1428571492433548,5.617409706115723
